"item","f_neg_have_choice","f_expect_free","f_lasts_a_while","f_physical_product","f_worthless_alone","f_overpriced","analysis","pair","r","df","p_value","term","Value","Std. Error"
"lasts_a_while",0.0304971001484405,-0.0222187956762276,0.989504927402285,0.0173507629185927,0.00517395303739128,-0.0106527687843679,"factor anaysis",,,,,,,
"businesses_give_away_free",-0.0426416597213306,0.603584053296841,0.0338808888094071,-0.0961128234696616,-0.0155885780984199,-0.093530111017231,"factor anaysis",,,,,,,
"people_dont_pay_money",-0.146818797167743,0.520741111272539,0.0609071470138638,-0.0161408538517055,0.0492681455753068,0.0533774889975746,"factor anaysis",,,,,,,
"expect_free",-0.0183281414943502,0.9555298204044,-0.029115164718631,0.0345728115217202,-0.00200178677858961,-0.00109440150091343,"factor anaysis",,,,,,,
"should_be_free",0.174674854665183,0.716563064807321,0.023963230006597,-0.0461118352887166,0.0331027003339862,0.0144860993223877,"factor anaysis",,,,,,,
,,,,,,,"factor score correlations","painful_1_f_neg_have_choice",0.236,399,"p<.001",,,
,,,,,,,"factor score correlations","painful_1_f_expect_free",0.227,399,"p<.001",,,
,,,,,,,"factor score correlations","painful_1_f_lasts_a_while",-0.055,399,"p=0.273",,,
,,,,,,,"factor score correlations","painful_1_f_physical_product",-0.243,399,"p<.001",,,
,,,,,,,"factor score correlations","painful_1_f_worthless_alone",0.053,399,"p=0.294",,,
,,,,,,,"factor score correlations","painful_1_f_overpriced",0.693,399,"p<.001",,,
,,,,,,,"factor score correlations","painful_1_ln_typ_charge",0.507,399,"p<.001",,,
,,,,,,,"factor score correlations","painful_1_ln_disutility",0.601,399,"p<.001",,,
,,,,,,,"factor score correlations","painful_1_like_1",-0.495,399,"p<.001",,,
,,,,,,,"factor score correlations","painful_1_value_1",-0.366,399,"p<.001",,,
,,,,,,,"factor score correlations","f_neg_have_choice_f_expect_free",0.277,399,"p<.001",,,
,,,,,,,"factor score correlations","f_neg_have_choice_f_lasts_a_while",0.11,399,"p=0.028",,,
,,,,,,,"factor score correlations","f_neg_have_choice_f_physical_product",-0.23,399,"p<.001",,,
,,,,,,,"factor score correlations","f_neg_have_choice_f_worthless_alone",0.119,399,"p=0.017",,,
,,,,,,,"factor score correlations","f_neg_have_choice_f_overpriced",0.136,399,"p=0.007",,,
,,,,,,,"factor score correlations","f_neg_have_choice_ln_typ_charge",0.139,399,"p=0.005",,,
,,,,,,,"factor score correlations","f_neg_have_choice_ln_disutility",0.177,399,"p<.001",,,
,,,,,,,"factor score correlations","f_neg_have_choice_like_1",-0.184,399,"p<.001",,,
,,,,,,,"factor score correlations","f_neg_have_choice_value_1",0.237,399,"p<.001",,,
,,,,,,,"factor score correlations","f_expect_free_f_lasts_a_while",0.002,399,"p=0.974",,,
,,,,,,,"factor score correlations","f_expect_free_f_physical_product",-0.34,399,"p<.001",,,
,,,,,,,"factor score correlations","f_expect_free_f_worthless_alone",0.283,399,"p<.001",,,
,,,,,,,"factor score correlations","f_expect_free_f_overpriced",0.106,399,"p=0.033",,,
,,,,,,,"factor score correlations","f_expect_free_ln_typ_charge",-0.134,399,"p=0.007",,,
,,,,,,,"factor score correlations","f_expect_free_ln_disutility",0.005,399,"p=0.916",,,
,,,,,,,"factor score correlations","f_expect_free_like_1",-0.141,399,"p=0.005",,,
,,,,,,,"factor score correlations","f_expect_free_value_1",0.003,399,"p=0.959",,,
,,,,,,,"factor score correlations","f_lasts_a_while_f_physical_product",0.073,399,"p=0.142",,,
,,,,,,,"factor score correlations","f_lasts_a_while_f_worthless_alone",0.203,399,"p<.001",,,
,,,,,,,"factor score correlations","f_lasts_a_while_f_overpriced",-0.142,399,"p=0.005",,,
,,,,,,,"factor score correlations","f_lasts_a_while_ln_typ_charge",0.278,399,"p<.001",,,
,,,,,,,"factor score correlations","f_lasts_a_while_ln_disutility",0.099,399,"p=0.048",,,
,,,,,,,"factor score correlations","f_lasts_a_while_like_1",-0.028,399,"p=0.575",,,
,,,,,,,"factor score correlations","f_lasts_a_while_value_1",0.306,399,"p<.001",,,
,,,,,,,"factor score correlations","f_physical_product_f_worthless_alone",-0.152,399,"p=0.002",,,
,,,,,,,"factor score correlations","f_physical_product_f_overpriced",-0.163,399,"p=0.001",,,
,,,,,,,"factor score correlations","f_physical_product_ln_typ_charge",-0.09,399,"p=0.073",,,
,,,,,,,"factor score correlations","f_physical_product_ln_disutility",-0.154,399,"p=0.002",,,
,,,,,,,"factor score correlations","f_physical_product_like_1",0.186,399,"p<.001",,,
,,,,,,,"factor score correlations","f_physical_product_value_1",0.04,399,"p=0.423",,,
,,,,,,,"factor score correlations","f_worthless_alone_f_overpriced",0.067,399,"p=0.183",,,
,,,,,,,"factor score correlations","f_worthless_alone_ln_typ_charge",-0.021,399,"p=0.672",,,
,,,,,,,"factor score correlations","f_worthless_alone_ln_disutility",0.029,399,"p=0.566",,,
,,,,,,,"factor score correlations","f_worthless_alone_like_1",-0.115,399,"p=0.021",,,
,,,,,,,"factor score correlations","f_worthless_alone_value_1",0.014,399,"p=0.784",,,
,,,,,,,"factor score correlations","f_overpriced_ln_typ_charge",0.474,399,"p<.001",,,
,,,,,,,"factor score correlations","f_overpriced_ln_disutility",0.553,399,"p<.001",,,
,,,,,,,"factor score correlations","f_overpriced_like_1",-0.35,399,"p<.001",,,
,,,,,,,"factor score correlations","f_overpriced_value_1",-0.373,399,"p<.001",,,
,,,,,,,"factor score correlations","ln_typ_charge_ln_disutility",0.752,399,"p<.001",,,
,,,,,,,"factor score correlations","ln_typ_charge_like_1",-0.289,399,"p<.001",,,
,,,,,,,"factor score correlations","ln_typ_charge_value_1",-0.046,399,"p=0.356",,,
,,,,,,,"factor score correlations","ln_disutility_like_1",-0.411,399,"p<.001",,,
,,,,,,,"factor score correlations","ln_disutility_value_1",-0.26,399,"p<.001",,,
,,,,,,,"factor score correlations","like_1_value_1",0.476,399,"p<.001",,,
,,,,,,,"ordinal logistic regression, person REs",,,,"p<.001","f_neg_have_choice",0.541,0.114
,,,,,,,"ordinal logistic regression, person REs",,,,"p<.001","f_expect_free",0.53,0.122
,,,,,,,"ordinal logistic regression, person REs",,,,"p=0.001","f_lasts_a_while",-0.377,0.115
,,,,,,,"ordinal logistic regression, person REs",,,,"p=0.141","f_physical_product",-0.154,0.105
,,,,,,,"ordinal logistic regression, person REs",,,,"p=0.902","f_worthless_alone",0.014,0.113
,,,,,,,"ordinal logistic regression, person REs",,,,"p<.001","value_1",-0.539,0.071
,,,,,,,"ordinal logistic regression, person REs",,,,"p<.001","purchased",-0.892,0.222
,,,,,,,"ordinal logistic regression, person REs",,,,"p<.001","ln_disutility",0.31,0.072
,,,,,,,"ordinal logistic regression, person REs",,,,"p<.001","ln_typ_charge",0.498,0.102
,,,,,,,"ordinal logistic regression, person REs",,,,,"McFadden's pseudo-R2",0.165,
