"item","f_neg_have_choice","f_expensive","f_makes_life_more_convenient","f_expect_free","f_lasts_a_while","f_can_hold_touch","f_value_with_others","analysis","pair","r","df","p_value","term","Value","Std. Error"
"should_be_free",0.199046050468638,-0.0233866985191804,0.0128145017497117,0.750083568292231,0.00055462919466893,-0.0476100656615673,0.0178406773078455,"factor anaysis",,,,,,,
"roughly_the_same_anywhere",0.21819117634453,-0.205016904052321,-0.0687321139986448,0.033357454495433,-0.176358764020083,0.10139094976586,0.355857121086026,"factor anaysis",,,,,,,
"many_different_types",-0.298532240311612,0.133654108395715,0.0938913625583669,-0.0142766903606217,0.222184920898781,0.268223143178585,-0.0558579093012693,"factor anaysis",,,,,,,
"unsure_long_term_benefit",-0.248737736651152,0.263954180985044,-0.0687539643707313,0.234296999016175,-0.15220058350878,0.0285284989356148,0.147832076658037,"factor anaysis",,,,,,,
"unsure_before_using",-0.299864503223903,0.127871791269582,-0.0825270258354325,0.368998952339462,0.0799931109361851,0.186125468422083,0.00317599073245817,"factor anaysis",,,,,,,
"learn_quality_after_purchase",-0.181132067695291,-0.0334374504585622,0.0195722870881679,0.327481112807739,-0.0840287231659608,0.136354646503015,-0.1014680191558,"factor anaysis",,,,,,,
"saves_time",-0.0735939544046659,-0.166570556218007,0.772457811939453,0.10417492350075,-0.143013337045048,0.0589299780613872,0.06976268860978,"factor anaysis",,,,,,,
"makes_life_easier",0.0834138850490333,0.0159015421063113,0.878608717598134,0.0425283382343666,-0.016586933708288,0.0219909003119676,-0.048592709413839,"factor anaysis",,,,,,,
"makes_life_more_convenient",0.0467713181706233,0.0177471904535589,0.886821165640074,-0.0161890808993149,-0.0120238355377763,0.011822049160463,0.00205054215392034,"factor anaysis",,,,,,,
,,,,,,,,"factor score correlations","f_neg_have_choice_f_expensive",-0.035,399,"p=0.488",,,
,,,,,,,,"factor score correlations","f_neg_have_choice_f_makes_life_more_convenient",0.411,399,"p<.001",,,
,,,,,,,,"factor score correlations","f_neg_have_choice_f_expect_free",0.198,399,"p<.001",,,
,,,,,,,,"factor score correlations","f_neg_have_choice_f_lasts_a_while",0.05,399,"p=0.322",,,
,,,,,,,,"factor score correlations","f_neg_have_choice_f_can_hold_touch",-0.236,399,"p<.001",,,
,,,,,,,,"factor score correlations","f_neg_have_choice_f_value_with_others",0.086,399,"p=0.085",,,
,,,,,,,,"factor score correlations","f_neg_have_choice_painful_1",0.112,399,"p=0.026",,,
,,,,,,,,"factor score correlations","f_expensive_f_makes_life_more_convenient",-0.227,399,"p<.001",,,
,,,,,,,,"factor score correlations","f_expensive_f_expect_free",0.129,399,"p=0.01",,,
,,,,,,,,"factor score correlations","f_expensive_f_lasts_a_while",-0.119,399,"p=0.017",,,
,,,,,,,,"factor score correlations","f_expensive_f_can_hold_touch",-0.15,399,"p=0.003",,,
,,,,,,,,"factor score correlations","f_expensive_f_value_with_others",0.107,399,"p=0.032",,,
,,,,,,,,"factor score correlations","f_expensive_painful_1",0.697,399,"p<.001",,,
,,,,,,,,"factor score correlations","f_makes_life_more_convenient_f_expect_free",0.084,399,"p=0.094",,,
,,,,,,,,"factor score correlations","f_makes_life_more_convenient_f_lasts_a_while",0.13,399,"p=0.009",,,
,,,,,,,,"factor score correlations","f_makes_life_more_convenient_f_can_hold_touch",-0.144,399,"p=0.004",,,
,,,,,,,,"factor score correlations","f_makes_life_more_convenient_f_value_with_others",-0.162,399,"p=0.001",,,
,,,,,,,,"factor score correlations","f_makes_life_more_convenient_painful_1",-0.14,399,"p=0.005",,,
,,,,,,,,"factor score correlations","f_expect_free_f_lasts_a_while",-0.011,399,"p=0.828",,,
,,,,,,,,"factor score correlations","f_expect_free_f_can_hold_touch",-0.31,399,"p<.001",,,
,,,,,,,,"factor score correlations","f_expect_free_f_value_with_others",0.23,399,"p<.001",,,
,,,,,,,,"factor score correlations","f_expect_free_painful_1",0.261,399,"p<.001",,,
,,,,,,,,"factor score correlations","f_lasts_a_while_f_can_hold_touch",0.062,399,"p=0.214",,,
,,,,,,,,"factor score correlations","f_lasts_a_while_f_value_with_others",0.062,399,"p=0.212",,,
,,,,,,,,"factor score correlations","f_lasts_a_while_painful_1",-0.016,399,"p=0.748",,,
,,,,,,,,"factor score correlations","f_can_hold_touch_f_value_with_others",-0.139,399,"p=0.005",,,
,,,,,,,,"factor score correlations","f_can_hold_touch_painful_1",-0.228,399,"p<.001",,,
,,,,,,,,"factor score correlations","f_value_with_others_painful_1",0.082,399,"p=0.101",,,
,,,,,,,,"ordinal logistic regression, person REs",,,,"p=0.003","f_neg_have_choice",0.329,0.109
,,,,,,,,"ordinal logistic regression, person REs",,,,"p<.001","f_expensive",2.283,0.164
,,,,,,,,"ordinal logistic regression, person REs",,,,"p=0.004","f_makes_life_more_convenient",-0.344,0.119
,,,,,,,,"ordinal logistic regression, person REs",,,,"p<.001","f_expect_free",0.412,0.118
,,,,,,,,"ordinal logistic regression, person REs",,,,"p=0.118","f_lasts_a_while",0.158,0.101
,,,,,,,,"ordinal logistic regression, person REs",,,,"p=0.017","f_can_hold_touch",-0.249,0.105
,,,,,,,,"ordinal logistic regression, person REs",,,,"p=0.309","f_value_with_others",-0.115,0.113
