"item","f_expect_free","f_makes_life_more_convenient","f_budget_strain","f_lasts_a_while","f_can_hold_touch","f_value_with_others","f_have_choice","analysis","pair","r","df","p_value","term","Value","Std. Error"
,,,,,,,,"factor score correlations","painful_1_f_budget_strain",0.662,399,"p<.001",,,
,,,,,,,,"factor score correlations","painful_1_f_lasts_a_while",-0.047,399,"p=0.349",,,
,,,,,,,,"factor score correlations","painful_1_f_can_hold_touch",-0.274,399,"p<.001",,,
,,,,,,,,"factor score correlations","painful_1_f_value_with_others",0.063,399,"p=0.211",,,
,,,,,,,,"factor score correlations","painful_1_f_have_choice",-0.207,399,"p<.001",,,
,,,,,,,,"factor score correlations","f_expect_free_f_makes_life_more_convenient",0.126,399,"p=0.012",,,
,,,,,,,,"factor score correlations","f_expect_free_f_budget_strain",0.112,399,"p=0.025",,,
,,,,,,,,"factor score correlations","f_expect_free_f_lasts_a_while",-0.015,399,"p=0.758",,,
,,,,,,,,"factor score correlations","f_expect_free_f_can_hold_touch",-0.384,399,"p<.001",,,
,,,,,,,,"factor score correlations","f_expect_free_f_value_with_others",0.217,399,"p<.001",,,
,,,,,,,,"factor score correlations","f_expect_free_f_have_choice",-0.292,399,"p<.001",,,
,,,,,,,,"factor score correlations","f_makes_life_more_convenient_f_budget_strain",-0.238,399,"p<.001",,,
,,,,,,,,"factor score correlations","f_makes_life_more_convenient_f_lasts_a_while",0.058,399,"p=0.251",,,
,,,,,,,,"factor score correlations","f_makes_life_more_convenient_f_can_hold_touch",-0.076,399,"p=0.128",,,
,,,,,,,,"factor score correlations","f_makes_life_more_convenient_f_value_with_others",-0.069,399,"p=0.167",,,
,,,,,,,,"factor score correlations","f_makes_life_more_convenient_f_have_choice",-0.286,399,"p<.001",,,
,,,,,,,,"factor score correlations","f_budget_strain_f_lasts_a_while",-0.051,399,"p=0.305",,,
,,,,,,,,"factor score correlations","f_budget_strain_f_can_hold_touch",-0.145,399,"p=0.004",,,
,,,,,,,,"factor score correlations","f_budget_strain_f_value_with_others",0.064,399,"p=0.204",,,
,,,,,,,,"factor score correlations","f_budget_strain_f_have_choice",0.007,399,"p=0.888",,,
,,,,,,,,"factor score correlations","f_lasts_a_while_f_can_hold_touch",0.05,399,"p=0.319",,,
,,,,,,,,"factor score correlations","f_lasts_a_while_f_value_with_others",0.239,399,"p<.001",,,
,,,,,,,,"factor score correlations","f_lasts_a_while_f_have_choice",-0.052,399,"p=0.296",,,
,,,,,,,,"factor score correlations","f_can_hold_touch_f_value_with_others",-0.183,399,"p<.001",,,
,,,,,,,,"factor score correlations","f_can_hold_touch_f_have_choice",0.217,399,"p<.001",,,
,,,,,,,,"factor score correlations","f_value_with_others_f_have_choice",-0.156,399,"p=0.002",,,
,,,,,,,,"ordinal logistic regression, person REs",,,,"p=0.068","f_expect_free",0.207,0.114
,,,,,,,,"ordinal logistic regression, person REs",,,,"p<.001","f_makes_life_more_convenient",-0.377,0.107
,,,,,,,,"ordinal logistic regression, person REs",,,,"p<.001","f_budget_strain",2.129,0.155
,,,,,,,,"ordinal logistic regression, person REs",,,,"p=0.443","f_lasts_a_while",-0.077,0.101
,,,,,,,,"ordinal logistic regression, person REs",,,,"p<.001","f_can_hold_touch",-0.398,0.104
,,,,,,,,"ordinal logistic regression, person REs",,,,"p=0.172","f_value_with_others",-0.148,0.108
,,,,,,,,"ordinal logistic regression, person REs",,,,"p<.001","f_have_choice",-0.637,0.107
,,,,,,,,"ordinal logistic regression, person REs",,,,,"McFadden's pseudo-R2",0.183,
